time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.3840000000000003,0.19801421813180237,1.7058823529411764,1.7176470588235293,-0.2567645611808094,5.763468185270624,4.687758122429363,0.5165035893504889,0.20558594038598846
0.3850000000000003,0.19846552593090905,1.7058823529411764,1.7176470588235293,-0.2268302951172938,-32.459645065434664,-3.0105921347078812,0.5135167075674906,0.20610065738249314
0.3860000000000003,0.19891634403605932,1.7058823529411764,1.7176470588235293,-0.1983945150998157,-40.06950536576957,-5.0410344146445745,0.5084817624997469,0.206611007890744
0.3870000000000003,0.1993666713349044,1.7058823529411764,1.7176470588235293,-0.1713971621274219,-39.05053344553128,-5.451679392390397,0.503040166885808,0.2071164546292036
0.3880000000000003,0.19981650671630644,1.7058823529411764,1.7176470588235293,-0.14577265089732344,-35.71505890644882,-5.405699147041306,0.49763241557373744,0.2076167983885507
0.3890000000000003,0.20026584907034126,1.7058823529411764,1.7176470588235293,-0.12145553964276162,-31.86449039544275,-5.23706113315332,0.492396512620685,0.20811127925201808
0.3900000000000003,0.20071469728830138,1.7058823529411764,1.7176470588235293,-0.09838254392362411,-28.014866037921017,-5.0410905643630795,0.4873553038805482,0.20860080153764907
0.3910000000000003,0.20116305026269837,1.7058823529411764,1.7176470588235293,-0.07649311664518335,-24.305103943658736,-4.845091258755962,0.4825109167268246,0.2090854093628448
0.3920000000000003,0.20161090688726593,1.7058823529411764,1.7176470588235293,-0.05572954685944036,-20.768761840388976,-4.656415849382508,0.47785497498520046,0.20956526573176984
0.3930000000000003,0.20205826605696225,1.7058823529411764,1.7176470588235293,-0.036036900147921255,-17.408577342571284,-4.476842882025766,0.473378754452846,0.21004056100967838
0.3940000000000003,0.2025051266679731,1.7058823529411764,1.7176470588235293,-0.01736290982485296,-14.219442691150787,-4.3065199741958615,0.46907290388631123,0.21051146893303338
0.3950000000000003,0.20295148761771434,1.7058823529411764,1.7176470588235293,0.0003421442144798531,-11.194004647040378,-4.145179538518754,0.46492847363004364,0.21097815615151194
0.3960000000000003,0.2033973478048347,1.7058823529411764,1.7176470588235293,0.01712555672268655,-8.324122192891084,-3.9924350310311407,0.4609368551877751,0.2114407798970518
0.3970000000000003,0.2038427061292185,1.7058823529411764,1.7176470588235293,0.033032314443548275,-5.602572844008577,-3.84785809511511,0.45708988172012316,0.21189948913310733
0.3980000000000003,0.20428756149198832,1.7058823529411764,1.7176470588235293,0.048105208416586304,-3.0220846349250112,-3.711067754102664,0.4533797447745539,0.21235435593299581
0.3990000000000003,0.20473191279550776,1.7058823529411764,1.7176470588235293,0.06238494103351151,-0.5757817878251443,-3.5816834924447027,0.44979852766754674,0.2128056468405468
0.4000000000000003,0.2051757589433842,1.7176470588235293,1.7176470588235293,1.0,108.54459808102749,-3.4593415793240134,0.44634043036586357,0.21325336470315936
0.4010000000000003,0.20561909884047136,1.7176470588235293,1.7176470588235293,1.0,139.8381494434924,2.3070282797069694,0.44864372441754574,0.21370100374614315
0.4020000000000003,0.20606193139287213,1.7176470588235293,1.7176470588235293,1.0,148.76176690176132,3.9555988122686703,0.4525991336485301,0.2141521195586434
0.4030000000000003,0.2065042555079412,1.7176470588235293,1.7176470588235293,1.0,151.25510032682303,4.420534549520523,0.45701569137126163,0.2146072239741941
0.4040000000000003,0.2069460700942878,1.7176470588235293,1.7176470588235293,1.0,151.90108926428113,4.545178827174184,0.46156173872298817,0.21506686701305897
0.4050000000000003,0.20738737406177832,1.7176470588235293,1.7176470588235293,1.0,152.01650235772698,4.572015051805566,0.46613105752324874,0.2155307755462995
0.4060000000000003,0.2078281663215391,1.7176470588235293,1.7176470588235293,1.0,151.97904680978485,4.570708358884407,0.4707045216731672,0.21599919529724346
0.4070000000000003,0.2082684457859591,1.7176470588235293,1.7294117647058824,-0.17022729813976456,16.648541554949798,4.561242015220266,0.47526983866028677,0.21647218269724172
0.4080000000000003,0.20870821136869244,1.7176470588235293,1.7294117647058824,-0.14546355915027365,-19.3025638603538,-2.606464368992148,0.472685361420548,0.2169459053122685
0.4090000000000003,0.20914746198466133,1.7176470588235293,1.7294117647058824,-0.12192649223211859,-26.834392664892242,-4.516037279709651,0.46817498460882456,0.21741575609283756
0.4100000000000003,0.2095861965500585,1.7176470588235293,1.7294117647058824,-0.09958442857316271,-26.338988764147043,-4.921901627560415,0.4632627189804474,0.21788115960652146
0.4110000000000003,0.21002441398235006,1.7176470588235293,1.7294117647058824,-0.07838537404750934,-23.671314421139854,-4.902978463953742,0.45835806110636174,0.21834192558879406
0.4120000000000003,0.21046211320027802,1.7176470588235293,1.7294117647058824,-0.05827682327820764,-20.507906946885488,-4.769041518195503,0.4535885290257751,0.2187976184453126
0.4130000000000003,0.21089929312386305,1.7176470588235293,1.7294117647058824,-0.039206661506359236,-17.325724135577524,-4.608797774436161,0.44898083408862394,0.21924842374103878
0.4140000000000003,0.2113359526744072,1.7176470588235293,1.7294117647058824,-0.02112458110014384,-14.253019294796074,-4.447490449431588,0.44453332635414505,0.21969483493052352
0.4150000000000003,0.2117720907744964,1.7176470588235293,1.7294117647058824,-0.0039824801987925484,-11.323641505088311,-4.2919042962690686,0.4402422260166191,0.22013678691410854
0.4160000000000003,0.2122077063480033,1.7176470588235293,1.7294117647058824,0.012265479846486627,-8.540986420199381,-4.14383570127378,0.4360985211986846,0.2205746240226235
0.4170000000000003,0.21264279832008964,1.7176470588235293,1.7294117647058824,0.02766292895001625,-5.900981957093102,-4.003463842141848,0.43209598293339624,0.2210083145624177
0.4180000000000003,0.21307736561720939,1.7176470588235293,1.7294117647058824,0.04225137711453702,-3.397421770286698,-3.870577954974923,0.4282256711248198,0.22143815389113305
0.4190000000000003,0.21351140716711084,1.7176470588235293,1.7294117647058824,0.056070311467998346,-1.023963875088865,-3.7448494319981753,0.42448188967600026,0.2218641260499477
0.4200000000000003,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.06915729281977256,1.2257625308933044,-3.625946760469256,0.4208563343023024,0.22228648538495613
0.4210000000000003,0.21437790874274137,1.7176470588235293,1.7294117647058824,0.08154804894713108,3.357733717359121,-3.513532791384005,0.41734400395558724,0.22270522614152166
0.4220000000000003,0.2148103666304639,1.7176470588235293,1.7294117647058824,0.0932765638177234,5.377739537205086,-3.4072954480958755,0.4139372919864095,0.22312060826736058
0.4230000000000003,0.21524229449496046,1.7176470588235293,1.7294117647058824,0.10437516262294486,7.291241645495884,-3.306928652220549,0.41063150279500676,0.22353264717418
0.4240000000000003,0.21567369127049196,1.7176470588235293,1.7294117647058824,0.11487459271696723,9.103462599566331,-3.212144774301264,0.4074202178637068,0.22394142692300179
0.4250000000000003,0.21610455589262972,1.7176470588235293,1.7294117647058824,0.12480410062407829,10.81929973566016,-3.1226690084912305,0.404298513989733,0.224347042573611
0.4260000000000003,0.2165348872982581,1.7294117647058824,1.7294117647058824,1.0,112.50958863944959,-3.03824362665611,0.4012612694648285,0.2247495810296858
0.4270000000000003,0.21696468442557723,1.7294117647058824,1.7294117647058824,1.0,141.66947860701316,2.3357369528633947,0.4035942176388519,0.22515214917719206
0.4280000000000003,0.21739394621410535,1.7294117647058824,1.7294117647058824,1.0,149.9812042549477,3.87214795768657,0.4074659844620025,0.22555815857322714
0.4290000000000003,0.21782267160468163,1.7294117647058824,1.7294117647058824,1.0,152.30134153191779,4.30544070701777,0.41176753282639933,0.22596808867072743
0.4300000000000003,0.2182508595394689,1.7294117647058824,1.7294117647058824,1.0,152.89940977447537,4.421654161727705,0.416189907493473,0.22638248716320972
0.4310000000000003,0.21867850896195595,1.7294117647058824,1.7294117647058824,1.0,153.0026628318082,4.446691336059235,0.4206354447052629,0.22680092942183752
0.43200000000000033,0.21910561881696028,1.7294117647058824,1.7294117647058824,1.0,152.96383423256026,4.445479201078781,0.4250832908691604,0.2272237896069496
0.43300000000000033,0.21953218805063082,1.7294117647058824,1.7411764705882353,-0.1357478349670492,21.619823581779432,4.436680179592363,0.4295237522709199,0.22765109313314255
0.43400000000000033,0.21995821561045045,1.7294117647058824,1.7411764705882353,-0.11375121050095617,-13.507788252635608,-2.519367868636086,0.4270077073320961,0.22807933882959008
0.43500000000000033,0.2203837004452384,1.7294117647058824,1.7411764705882353,-0.09285087656821456,-21.109771861139897,-4.384632654819299,0.42262949012668904,0.22850361828192206
0.43600000000000033,0.2208086415051532,1.7294117647058824,1.7411764705882353,-0.07301847699093138,-20.926513627052287,-4.7934724922583865,0.41784514107648085,0.22892352802091015
0.43700000000000033,0.22123303774169503,1.7294117647058824,1.7411764705882353,-0.054207020370807754,-18.62612673785069,-4.790331227830791,0.4130557700890694,0.22933896533038192
0.43800000000000033,0.2216568881077084,1.7294117647058824,1.7411764705882353,-0.03636967203390802,-15.832203054001338,-4.67509430518386,0.4083791871751621,0.22974934940331707
0.43900000000000033,0.22208019155738462,1.7294117647058824,1.7411764705882353,-0.019459901173052782,-13.005973064036468,-4.533669364930723,0.4038465254160278,0.2301549900102746
0.44000000000000034,0.22250294704626447,1.7294117647058824,1.7411764705882353,-0.0034327759963763416,-10.274778025343185,-4.390465939161617,0.3994559917519332,0.23055628254791619
0.44100000000000034,0.2229251535312409,1.7294117647058824,1.7411764705882353,0.011754670063954947,-7.6699237244332625,-4.252220780161827,0.3952045147253861,0.23095317798245452
0.44200000000000034,0.22334680997056128,1.7294117647058824,1.7411764705882353,0.02614338361422084,-5.195725916451348,-4.120594984286422,0.3910839797485356,0.23134597549042538
0.44300000000000034,0.22376791532383034,1.7294117647058824,1.7411764705882353,0.039772338801933246,-2.848738727141355,-3.9958165602228135,0.3870890102536006,0.23173465282069852
0.44400000000000034,0.22418846855201244,1.7294117647058824,1.7411764705882353,0.052678616267017066,-0.6236586686764892,-3.8777072688828604,0.3832114841552115,0.23211946759975022
0.44500000000000034,0.22460846861743428,1.7294117647058824,1.7411764705882353,0.06489748969082293,1.4852795531795229,-3.765986358594116,0.37944646903045576,0.23250040937560684
0.44600000000000034,0.22502791448378753,1.7294117647058824,1.7411764705882353,0.07646251200415077,3.483686702627745,-3.6603530268892097,0.3757864810903325,0.2328777457339343
0.44700000000000034,0.2254468051161311,1.7294117647058824,1.7411764705882353,0.08740559870437048,5.376903684269456,-3.560510411171099,0.3722268368301492,0.23325147561575604
0.44800000000000034,0.2258651394808941,1.7294117647058824,1.7411764705882353,0.09775710755234708,7.170114767141144,-3.466177415347555,0.3687612801587193,0.23362169240720537
0.44900000000000034,0.226282916545878,1.7294117647058824,1.7411764705882353,0.10754591453068979,8.868207417449376,-3.3770812386725395,0.3653849152729367,0.2339884900348617
0.45000000000000034,0.22670013528025948,1.7294117647058824,1.7411764705882353,0.1167994861457124,10.475874293764642,-3.2929646696153423,0.36209269997794435,0.23435195520769897
0.45100000000000035,0.2271167946545927,1.7294117647058824,1.7411764705882353,0.12554394821762335,11.997458336171524,-3.213580726606165,0.3588799109107442,0.2347121697752723
0.45200000000000035,0.2275328936408121,1.7411764705882353,1.7411764705882353,1.0,113.54826804881644,-3.138700857601993,0.3557420402859499,0.23506921093947886
0.45300000000000035,0.22794843121223493,1.7411764705882353,1.7411764705882353,1.0,142.6697690424486,2.228633321892029,0.35796769504139136,0.2354262069235647
0.45400000000000035,0.2283634063435633,1.7411764705882353,1.7411764705882353,1.0,150.97148849808602,3.7637484264515173,0.36173083057991373,0.23578652451394774
0.45500000000000035,0.2287778180108875,1.7411764705882353,1.7411764705882353,1.0,153.2905324243402,4.197248321346444,0.36592389880165327,0.23615068045902485
0.45600000000000035,0.22919166519168793,1.7411764705882353,1.7411764705882353,1.0,153.8903117902416,4.314144295647802,0.370238646844174,0.23651906716162352
0.45700000000000035,0.22960494686483773,1.7411764705882353,1.7411764705882353,1.0,153.99636263197743,4.340012861555585,0.37457720856718496,0.23689146923091506
0.45800000000000035,0.2300176620106055,1.7411764705882353,1.7411764705882353,1.0,153.9591881147088,4.339690797795851,0.3789188662209454,0.23726821743581708
0.45900000000000035,0.23042980961065765,1.7411764705882353,1.7411764705882353,1.0,153.88161809206125,4.331723044981067,0.38325397078319756,0.23764930382339575
0.46000000000000035,0.23084138864806095,1.7411764705882353,1.7411764705882353,1.0,153.79306762380165,4.32155038488518,0.3875797323856337,0.2380347201198573
0.46100000000000035,0.231252398107285,1.7411764705882353,1.7529411764705882,-0.2054073278387445,14.385702084393648,4.310729304519539,0.3918946948310269,0.23842445720389327
0.46200000000000035,0.23166283697420487,1.7411764705882353,1.7529411764705882,-0.18110738989513675,-22.782030256589657,-3.071327569250878,0.3888330599600896,0.238814683048011
0.46300000000000036,0.23207270423610338,1.7411764705882353,1.7529411764705882,-0.1580122781354211,-30.706066168677108,-5.043907878072653,0.3837935279047022,0.2392003179999486
0.46400000000000036,0.23248199888167392,1.7411764705882353,1.7529411764705882,-0.136090867717686,-30.36353558489036,-5.469153184121209,0.37833363734690834,0.23958101576108304
0.46500000000000036,0.2328907199010225,1.7411764705882353,1.7529411764705882,-0.11529200607943602,-27.777359976720984,-5.456940593626336,0.3728759269593858,0.23995656589296127
0.46600000000000036,0.23329886628567076,1.7411764705882353,1.7529411764705882,-0.09556413863542272,-24.67300256409428,-5.325929609437089,0.3675488497690091,0.24032648025922745
0.46700000000000036,0.23370643702855803,1.7411764705882353,1.7529411764705882,-0.07685608667446164,-21.54012106483022,-5.167415186593706,0.362382040818769,0.2406909038067598
0.46800000000000036,0.23411343112404398,1.7411764705882353,1.7529411764705882,-0.05911844366123312,-18.513573710036106,-5.007313253290882,0.3573742119320005,0.2410503813924744
0.46900000000000036,0.23451984756791117,1.7411764705882353,1.7529411764705882,-0.04230396848925594,-15.626582583777118,-4.852759521042441,0.3525217461148571,0.24140494278384741
0.47000000000000036,0.2349256853573674,1.7411764705882353,1.7529411764705882,-0.026367642484140807,-12.883508956024716,-4.705513925387059,0.3478163299872775,0.24175472570843698
0.47100000000000036,0.2353309434910483,1.7411764705882353,1.7529411764705882,-0.011266616100379448,-10.280532680192007,-4.565809539868744,0.34325075315587417,0.24209987665128635
