time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
8.578000000000685,0.27514264355584067,1.788235294117647,1.788235294117647,0.05036458812036103,0.652009524226539,102.38171012251505,4.558081168058695,-0.2006343915704886,0.005384171672762749,False
8.579000000000685,0.2754797273083799,1.788235294117647,1.788235294117647,0.05036458812036103,0.649536796842825,101.83019172044675,7.536550779913131,-0.2006343915704886,0.005384171672762749,False
8.580000000000684,0.2758161313420766,1.788235294117647,1.788235294117647,0.05036458812036103,0.6471052815821727,101.28748463111677,7.53918037674928,-0.1930978407905763,0.005183537281192282,False
8.581000000000683,0.27615185482688737,1.788235294117647,1.788235294117647,0.05036458812036103,0.6447142915758647,100.75402421482598,8.388177501729993,-0.1930978407905763,0.005183537281192282,False
8.582000000000683,0.27648689693444767,1.788235294117647,1.788235294117647,0.05036458812036103,0.642363151402995,100.23019181535689,8.390708324016497,-0.18470966328884722,0.004990439440401727,False
8.583000000000682,0.2768212568380747,1.788235294117647,1.788235294117647,0.05036458812036103,0.6400511968996734,99.71414703886548,8.627617666723792,-0.18470966328884722,0.004990439440401727,False
8.584000000000682,0.27715493371276834,1.788235294117647,1.788235294117647,0.05036458812036103,0.6377777749714069,99.20750379586491,8.63003855227802,-0.17608204562212437,0.004805729777112901,False
8.585000000000681,0.2774879267352142,1.788235294117647,1.788235294117647,0.05036458812036103,0.6355422434086115,98.70905125344397,8.69102093524809,-0.17608204562212437,0.004805729777112901,False
8.58600000000068,0.27782023508378517,1.788235294117647,1.788235294117647,0.05036458812036103,0.633343970705196,98.2189020692261,8.69332874547735,-0.16739102468687725,0.004629647731490796,False
8.58700000000068,0.27815185793854336,1.788235294117647,1.788235294117647,0.05036458812036103,0.6311823358801707,97.73745575196405,8.703793583391729,-0.16739102468687725,0.004629647731490796,False
8.58800000000068,0.27848279448124236,1.788235294117647,1.788235294117647,0.05036458812036103,0.6290567283022293,97.26389917563996,8.705987486949772,-0.15868723110348648,0.004462256706803937,False
8.589000000000679,0.2788130438953291,1.788235294117647,1.788235294117647,0.05036458812036103,0.6269665475172534,96.79827339551413,8.701904512400626,-0.15868723110348648,0.004462256706803937,False
8.590000000000678,0.279142605365946,1.788235294117647,1.788235294117647,0.05036458812036103,0.6249112030786939,96.34045677256901,8.703984341561327,-0.14998532659108682,0.004303569475700468,False
8.591000000000678,0.27947147807993294,1.788235294117647,1.788235294117647,0.05036458812036103,0.6228901143807769,95.89027732595305,8.695723630577868,-0.14998532659108682,0.004303569475700468,False
8.592000000000677,0.27979966122582917,1.788235294117647,1.788235294117647,0.05036458812036103,0.6209027104944919,95.44781093454851,8.697689409809666,-0.1412896029605099,0.004153584149109398,False
8.593000000000677,0.2801271539938757,1.788235294117647,1.8,0.05036458812036103,0.6189484300063117,-52.561227618058254,8.68825880548427,-0.1412896029605099,0.004153584149109398,False
8.594000000000676,0.2804539555760161,1.788235294117647,1.8,0.05036458812036103,0.617026720859601,-93.28049321901095,8.690110615535373,-0.13260134415502658,0.0040122945461489035,False
8.595000000000676,0.28078006516590015,1.788235294117647,1.8,0.05036458812036103,0.6151370401986689,-103.19740206693068,8.680324943106633,-0.13260134415502658,0.0040122945461489035,False
8.596000000000675,0.2811054819588849,1.788235294117647,1.8,0.05036458812036103,0.613278854215419,-104.29353977840033,8.682062881580318,-0.12392101921191705,0.0038796932019938327,False
8.597000000000675,0.28143020515203687,1.788235294117647,1.8,0.05036458812036103,0.6114516379985565,-102.88994358523394,8.672179859780483,-0.12392101921191705,0.0038796932019938327,False
8.598000000000674,0.28175423394413374,1.788235294117647,1.8,0.0501292940027141,-0.6672078697127359,-100.79619910462205,8.673804030452425,-0.11524883935213368,0.0037557721827818744,False
8.599000000000673,0.2820775675356667,1.788235294117647,1.8,0.04989399988506717,-0.6520465817072758,-98.54079222785646,8.66390927534521,-0.11524883935213368,0.0037557721827818744,False
8.600000000000673,0.2824002051288423,1.788235294117647,1.8,0.049658705767420236,-0.6371771975215144,-96.26638560132965,8.665419784782408,-0.10658493007678557,0.0036405233434297023,False
8.601000000000672,0.28272214592758427,1.788235294117647,1.8,0.049423411649773305,-0.62259485209179,-94.02062247514088,8.655528128738041,-0.10658493007678557,0.0036405233434297023,False
8.602000000000672,0.2830433891375358,1.8,1.8,0.049188117532126374,-0.6082947614388351,55.76264015274549,8.656925085173446,-0.09792940194804464,0.0035339384133528814,False
8.603000000000671,0.28336393396606113,1.8,1.8,0.04895282341447944,-0.5942722213163707,98.22289342053317,8.647041837144677,-0.09792940194804464,0.0035339384133528814,False
8.60400000000067,0.2836837796222478,1.8,1.8,0.04871752929683251,-0.5805226058822216,109.84253061571457,8.648325350279652,-0.08928236011089707,0.003436009011404804,False
8.60500000000067,0.28400292531690835,1.8,1.8,0.04871752929683251,0.7098213787064613,112.60967365512965,8.638451036565655,-0.08928236011089707,0.003436009011404804,False
8.60600000000067,0.28432137026258264,1.8,1.8,0.04871752929683251,0.7061106106108279,112.8418995778236,8.639621217497355,-0.08064390907432853,0.0033467266512938773,False
8.607000000000669,0.28463911367353933,1.8,1.8,0.04871752929683251,0.7024616886501216,112.35489447950215,8.629756458432425,-0.08064390907432853,0.0033467266512938773,False
8.608000000000668,0.28495615476577857,1.8,1.8,0.04871752929683251,0.698873582055427,111.67159950209151,8.630813419643976,-0.07201415261589322,0.003266082742219522,False
8.609000000000668,0.2852724927570322,1.8,1.8,0.04871752929683251,0.6953452772373105,110.9393251114659,8.620958482340008,-0.07201415261589322,0.003266082742219522,False
8.610000000000667,0.28558812686676804,1.8,1.8,0.04871752929683251,0.691875777499496,110.20260898623613,8.62190233768958,-0.06339319413355034,0.0031940685896036046,False
8.611000000000667,0.28590305631619034,1.8,1.8,0.04871752929683251,0.6884641027573118,109.47352110649773,8.612057375852022,-0.06339319413355034,0.0031940685896036046,False
8.612000000000666,0.28621728032824195,1.8,1.8,0.04871752929683251,0.6851092892608306,108.75540127109899,8.612888240566619,-0.05478113675769544,0.0031306753954700333,False
8.613000000000666,0.2865307981276064,1.8,1.8,0.04871752929683251,0.6818103893226239,108.04864072896177,8.603053390518603,-0.05478113675769544,0.0031306753954700333,False
8.614000000000665,0.2868436089407096,1.8,1.8,0.04871752929683251,0.6785664710500541,107.35475237661447,8.603771381189476,-0.04617808336717397,0.0030758942587123194,False
8.615000000000665,0.28715571199572204,1.8,1.8,0.04871752929683251,0.675376618082027,106.67193935063212,8.59394675613262,-0.04617808336717397,0.0030758942587123194,False
8.616000000000664,0.28746710652256047,1.8,1.8,0.04871752929683251,0.6722399293301338,106.00056078225282,8.594551990711013,-0.037584136611038474,0.00302971617534513,False
8.617000000000663,0.2877777917528898,1.8,1.8,0.04871752929683251,0.6691555187241052,105.34009980413653,8.584737717937562,-0.037584136611038474,0.00302971617534513,False
8.618000000000663,0.28808776692012517,1.8,1.8,0.04871752929683251,0.6661225149615106,104.69127601450506,8.585230315730854,-0.028999398893098043,0.002992132038734079,False
8.619000000000662,0.28839703125943356,1.8,1.8,0.04871752929683251,0.6631400612616258,104.054081648312,8.575426501996724,-0.028999398893098043,0.002992132038734079,False
8.620000000000662,0.28870558400773605,1.8,1.8,0.04871752929683251,0.6602073151234058,103.42622299907835,8.57580658366452,-0.020423972391098458,0.0029631326398409713,False
8.621000000000661,0.28901342440370936,1.8,1.8,0.04871752929683251,0.6573234480874894,102.81041674790359,8.566013358067309,-0.020423972391098458,0.0029631326398409713,False
8.62200000000066,0.2893205516877879,1.8,1.8,0.04871752929683251,0.6544876455021715,102.2046313622507,8.566281045617906,-0.011857959033028288,0.002942708667449866,False
8.62300000000066,0.28962696510216607,1.8,1.8,0.04871752929683251,0.6516991062932758,101.60823055212528,8.556498510343088,-0.011857959033028288,0.002942708667449866,False
8.62400000000066,0.28993266389079847,1.8,1.8,0.04871752929683251,0.6489570427378613,101.02236024661744,8.556653927129732,-0.0033014605226823427,0.0029308507084168335,False
8.625000000000659,0.29023764729940404,1.8,1.8,0.04871752929683251,0.6462606802417039,100.44691768241415,8.546882215052067,-0.0033014605226823427,0.0029308507084168335,False
8.626000000000658,0.2905419145754666,1.8,1.8,0.04871752929683251,0.6436092571204823,99.88136009294782,8.546925485769705,0.005245421692372578,0.00292754924789415,False
8.627000000000658,0.2908454649682369,1.8,1.8,0.04871752929683251,0.6410020243846146,99.32464372728539,8.537164693392462,0.005245421692372578,0.00292754924789415,False
8.628000000000657,0.2911482977287344,1.8,1.811764705882353,0.04871752929683251,0.6384382455276778,-48.795957277827284,8.537095944074174,0.013782586385767891,0.002932794669586524,False
8.629000000000657,0.2914504121097495,1.8,1.811764705882353,0.04871752929683251,0.6359171963183567,-89.62514527132353,8.527346209679289,0.013782586385767891,0.002932794669586524,False
8.630000000000656,0.29175180736584494,1.8,1.811764705882353,0.04848223517918558,-0.6434245805022109,-99.64917056596636,8.527165567693306,0.022309932595450027,0.0029465772559722964,False
8.631000000000656,0.2920524827533579,1.8,1.811764705882353,0.04824694106153865,-0.6289341904541803,-100.8520422151152,8.51742698028879,0.022309932595450027,0.0029465772559722964,False
8.632000000000655,0.29235243753040174,1.8,1.811764705882353,0.04801164694389172,-0.6147245225932251,-99.55030528517325,8.517134574335083,0.03082735957574166,0.0029688871885677538,False
8.633000000000655,0.2926516709568679,1.8,1.811764705882353,0.04777635282624479,-0.6007908982162267,-97.5625852913307,8.507407279744704,0.03082735957574166,0.0029688871885677538,False
8.634000000000654,0.2929501822944276,1.8,1.811764705882353,0.04754105870859786,-0.5871287165984523,-95.40441682135628,8.507003239852306,0.03933476685548921,0.0029997145481435055,False
8.635000000000653,0.2932479708065338,1.8,1.811764705882353,0.04730576459095093,-0.5737334536939154,-93.23018982224704,8.497287317093724,0.03933476685548921,0.0029997145481435055,False
8.636000000000653,0.293545035758423,1.8,1.811764705882353,0.047070470473303996,-0.560600660857395,-91.08067275302545,8.496771774617416,0.04783205417258577,0.003039049314999008,False
8.637000000000652,0.29384137641711683,1.811764705882353,1.811764705882353,0.046835176355657065,-0.5477259635877578,58.60631355979845,8.487067379965131,0.04783205417258577,0.003039049314999008,False
8.638000000000652,0.29413699205142435,1.811764705882353,1.811764705882353,0.046599882238010135,-0.535105060292222,100.9717304794409,8.486440467583103,0.05631912155255374,0.0030868813691716096,False
8.639000000000651,0.2944318819319436,1.811764705882353,1.811764705882353,0.046599882238010135,0.7541290240268486,112.50081191184873,8.47674766665417,0.05631912155255374,0.0030868813691716096,False
8.64000000000065,0.2947260453310624,1.811764705882353,1.811764705882353,0.046599882238010135,0.7493268539994056,115.17809637499018,8.476009518364785,0.06479586921921074,0.0031432004907241823,False
8.64100000000065,0.29501948152296226,1.811764705882353,1.811764705882353,0.046599882238010135,0.7446047201390864,115.3210690078965,8.466328481866668,0.06479586921921074,0.0031432004907241823,False
8.64200000000065,0.29531218978361845,1.811764705882353,1.811764705882353,0.046599882238010135,0.7399612885097726,114.74679151505288,8.465479232986489,0.07326219770108024,0.0032079963599434148,False
8.643000000000649,0.2956041693908024,1.811764705882353,1.811764705882353,0.046599882238010135,0.735395247407614,113.97681335002056,8.455810008464676,0.07326219770108024,0.0032079963599434148,False
8.644000000000648,0.29589541962408367,1.811764705882353,1.811764705882353,0.046599882238010135,0.7309053069904912,113.16111146640249,8.454849795625234,0.08171800770954774,0.0032812585576445195,False
8.645000000000648,0.29618593976483104,1.811764705882353,1.811764705882353,0.046599882238010135,0.7264901989136539,112.34167762492046,8.445192573686576,0.08171800770954774,0.0032812585576445195,False
8.646000000000647,0.296475729096215,1.811764705882353,1.811764705882353,0.046599882238010135,0.7221486759714303,111.53247944090965,8.444121534832842,0.09016320028323713,0.0033629765653540944,False
8.647000000000647,0.29676478690320923,1.811764705882353,1.811764705882353,0.046599882238010135,0.7178795117449105,110.73384748956205,8.434476338535536,0.09016320028323713,0.0033629765653540944,False
8.648000000000646,0.2970531124725923,1.811764705882353,1.811764705882353,0.046599882238010135,0.7136815002554995,109.94906508837897,8.433294612922614,0.09859767662177547,0.0034531397656373617,False
8.649000000000646,0.29734070509294946,1.811764705882353,1.811764705882353,0.046599882238010135,0.709553455624245,109.17741570915737,8.423661660297697,0.09859767662177547,0.0034531397656373617,False
8.650000000000645,0.2976275640546746,1.811764705882353,1.811764705882353,0.046599882238010135,0.7054942117368448,108.41895244450664,8.422369388489821,0.10702133828207598,0.00355173744225917,False
8.651000000000645,0.29791368864997175,1.811764705882353,1.811764705882353,0.046599882238010135,0.7015026219142348,107.67341963297848,8.412748669270783,0.10702133828207598,0.00355173744225917,False
8.652000000000644,0.2981990781728569,1.811764705882353,1.811764705882353,0.046599882238010135,0.697577558588668,106.94055095153135,8.411345993137829,0.11543408695134957,0.0036587587805412816,False
8.653000000000644,0.2984837319191597,1.811764705882353,1.811764705882353,0.046599882238010135,0.693717912985194,106.22095884452685,8.401737763166302,0.11543408695134957,0.0036587587805412816,False
8.654000000000643,0.29876764918652576,1.811764705882353,1.811764705882353,0.046599882238010135,0.6899225948084444,105.51228282993688,8.400224825883406,0.12383582471451868,0.0037741928674926697,False
