time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
7.435000000000818,-0.27069908107083374,1.2117647058823529,1.5058823529411764,-0.042300648408789554,-1.0,-160.35404675748836,-8.446348812768221,-0.22374076437671017,0.008439631235065841,False
7.436000000000818,-0.2703525693445116,1.2117647058823529,1.5058823529411764,-0.043830060173495944,-1.0,-160.1680168071627,-8.436698317265838,-0.22374076437671017,0.008439631235065841,False
7.437000000000818,-0.2700053905500995,1.2117647058823529,1.5058823529411764,-0.045359471938202334,-1.0,-159.98217402438038,-8.433765939557082,-0.23217746269397507,0.008215890470689156,False
7.438000000000819,-0.2696575455442266,1.2117647058823529,1.5058823529411764,-0.046888883702908724,-1.0,-159.79673582589814,-8.424134813569632,-0.23217746269397507,0.008215890470689156,False
7.439000000000819,-0.269309035185166,1.2117647058823529,1.5058823529411764,-0.04841829546761511,-1.0,-159.61130827987526,-8.421091857617053,-0.24060159750754379,0.007983713007995207,False
7.440000000000819,-0.2689598603328323,1.2117647058823529,1.5058823529411764,-0.0499477072323215,-1.0,-159.42620913017365,-8.411490687969703,-0.24060159750754379,0.007983713007995207,False
7.44100000000082,-0.26861002184877975,1.2117647058823529,1.5058823529411764,-0.05147711899702789,-1.0,-159.2414665407537,-8.408337317973631,-0.24901308819551257,0.007743111410487689,False
7.44200000000082,-0.2682595205962004,1.2117647058823529,1.5058823529411764,-0.05300653076173428,-1.0,-159.05676433893004,-8.398699370411336,-0.24901308819551257,0.007743111410487689,False
7.44300000000082,-0.2679083574399205,1.2117647058823529,1.5058823529411764,-0.05453594252644067,-1.0,-158.87240271899373,-8.395435751644749,-0.257411787565923,0.0074940983222922045,False
7.444000000000821,-0.26755653324640055,1.2117647058823529,1.5058823529411764,-0.05606535429114706,-1.0,-158.68835986093882,-8.38584117820504,-0.257411787565923,0.0074940983222922045,False
7.445000000000821,-0.26720404888373184,1.2117647058823529,1.5058823529411764,-0.05759476605585345,-1.0,-158.50441422663678,-8.38246747788942,-0.2657976287441271,0.00723668653472631,False
7.446000000000821,-0.2668509052216345,1.2117647058823529,1.5058823529411764,-0.05912417782055984,-1.0,-158.3210693764044,-8.372895775140936,-0.2657976287441271,0.00723668653472631,False
7.447000000000822,-0.2664971031314554,1.2117647058823529,1.5058823529411764,-0.06065358958526623,-1.0,-158.13774591920674,-8.369412161397102,-0.2741705245192671,0.006970888905982213,False
7.448000000000822,-0.2661426434861664,1.2117647058823529,1.5058823529411764,-0.06218300134997262,-1.0,-157.95458303662417,-8.35985200319115,-0.2741705245192671,0.006970888905982213,False
7.449000000000822,-0.26578752716036064,1.2117647058823529,1.5058823529411764,-0.06371241311467901,-1.0,-157.7717749583088,-8.356258645309339,-0.2825303765224573,0.006696718381462976,False
7.450000000000823,-0.2654317550302528,1.2117647058823529,1.5058823529411764,-0.0652418248793854,-1.0,-157.58952432795266,-8.346674211598387,-0.2825303765224573,0.006696718381462976,False
7.451000000000823,-0.2650753279736752,1.2117647058823529,1.5058823529411764,-0.06677123664409179,-1.0,-157.4068043554577,-8.342971280188163,-0.2908770507340548,0.006414188004940549,False
7.452000000000823,-0.26471824687007617,1.2117647058823529,1.5058823529411764,-0.06830064840879818,-1.0,-157.2248200438528,-8.333459495066691,-0.2908770507340548,0.006414188004940549,False
7.453000000000824,-0.2643605126005179,1.2117647058823529,1.5058823529411764,-0.06983006017350457,-1.0,-157.04295529901844,-8.329647162527955,-0.29921051022912054,0.006123310954206526,False
7.454000000000824,-0.26400212604767404,1.2117647058823529,1.5058823529411764,-0.07135947193821096,-1.0,-156.86172086026545,-8.320127443386355,-0.29921051022912054,0.006123310954206526,False
7.455000000000824,-0.26364308809582826,1.2117647058823529,1.5058823529411764,-0.07288888370291735,-1.0,-156.6805308069958,-8.316205882640626,-0.307530637672506,0.005824100443977439,False
7.456000000000825,-0.2632833996308702,1.2117647058823529,1.5058823529411764,-0.07441829546762374,-1.0,-156.49952674671684,-8.306703069278436,-0.307530637672506,0.005824100443977439,False
7.457000000000825,-0.26292306154029577,1.2117647058823529,1.5058823529411764,-0.07594770723233013,-1.0,-156.31884264312353,-8.302672454826663,-0.3158373407417835,0.005516569806304966,False
7.458000000000825,-0.26256207471320336,1.2117647058823529,1.5058823529411764,-0.07747711899703652,-1.0,-156.13807439707435,-8.293190029257888,-0.3158373407417835,0.005516569806304966,False
7.459000000000826,-0.2622004400402922,1.2117647058823529,1.5058823529411764,-0.07900653076174291,-1.0,-155.9583519861015,-8.289050536856658,-0.3241305307710405,0.005200732465563218,False
7.460000000000826,-0.26183815841385977,1.2117647058823529,1.5058823529411764,-0.0805359425264493,-1.0,-155.77845793509982,-8.27957238486538,-0.3241305307710405,0.005200732465563218,False
7.461000000000826,-0.2614752307278,1.2117647058823529,1.4941176470588236,-0.08206535429115569,-1.0,-155.59891130952917,-8.275324191483092,-0.33241010315590497,0.004876601934792213,False
7.462000000000827,-0.2611116578776013,1.2117647058823529,1.4941176470588236,-0.08359476605586208,-1.0,-155.41966475508323,-8.265866245349073,-0.33241010315590497,0.004876601934792213,False
7.463000000000827,-0.26074744076034273,1.2117647058823529,1.4941176470588236,-0.08512417782056847,-1.0,-155.24074094093265,-8.26150952937902,-0.3406759694012531,0.004544191831636344,False
7.464000000000827,-0.26038258027469424,1.223529411764706,1.4941176470588236,-0.08659476605586308,-1.0,-155.06217391988505,-8.252065463850483,-0.3406759694012531,0.004544191831636344,False
7.465000000000828,-0.2600170773209128,1.223529411764706,1.4941176470588236,-0.0880653542911577,-1.0,-154.88400852982193,-8.247600404903993,-0.3489280348651027,0.0042035158622351285,False
7.466000000000828,-0.2596509328008406,1.223529411764706,1.4941176470588236,-0.0895359425264523,-1.0,-154.70592881911452,-8.238173746754567,-0.3489280348651027,0.0042035158622351285,False
7.467000000000828,-0.2592841476179028,1.223529411764706,1.4941176470588236,-0.09100653076174692,-1.0,-154.52809397932023,-8.233600525745926,-0.3571662086118564,0.0038545878273700644,False
7.468000000000829,-0.2589167226771059,1.223529411764706,1.4941176470588236,-0.09247711899704153,-1.0,-154.3504823181602,-8.224192568239783,-0.3571662086118564,0.0038545878273700644,False
7.469000000000829,-0.25854865888503353,1.223529411764706,1.4941176470588236,-0.09394770723233614,-1.0,-154.17329899082364,-8.219511367342081,-0.36539040118009525,0.0034974216187582475,False
7.470000000000829,-0.2581799571498469,1.223529411764706,1.4941176470588236,-0.09541829546763075,-1.0,-153.99641364007093,-8.210115864373094,-0.36539040118009525,0.0034974216187582475,False
7.47100000000083,-0.25781061838128094,1.223529411764706,1.4941176470588236,-0.09688888370292537,-1.0,-153.81994082967097,-8.20532686700342,-0.37360051704446745,0.0031320312175781924,False
7.47200000000083,-0.2574406434906423,1.223529411764706,1.4941176470588236,-0.09835947193821998,-1.0,-153.64361654713895,-8.195949143032633,-0.37360051704446745,0.0031320312175781924,False
7.47300000000083,-0.25707003339080725,1.223529411764706,1.4941176470588236,-0.09983006017351459,-1.0,-153.4680052551036,-8.191052533936139,-0.3817964661874992,0.002758430700533766,False
7.474000000000831,-0.2566987889962194,1.223529411764706,1.4941176470588236,-0.1013006484088092,-1.0,-153.29216512444603,-8.181690115723839,-0.3817964661874992,0.002758430700533766,False
7.475000000000831,-0.2563269112228878,1.223529411764706,1.4941176470588236,-0.10277123664410381,-1.0,-153.11679786189927,-8.176686080906206,-0.38997815630322213,0.0023766342343463087,False
7.475640747071145,-0.2560882991168449,1.223529411764706,1.4941176470588236,-0.10424182487939843,-1.0,-153.01614961732034,-8.16734091598656,-0.38997815630322213,0.0023766342343463087,False
7.476000000000831,-0.25595440098838307,1.223529411764706,1.4941176470588236,-0.10571241311469304,-1.0,-159.60093018946546,-8.16222964274873,-0.3981454972192078,0.0019866560780431295,False
7.477000000000832,-0.25558125921183755,1.223529411764706,1.4941176470588236,-0.10718300134998765,-1.0,-167.77026819976652,-8.152899216561655,-0.3981454972192078,0.0019866560780431295,False
7.478000000000832,-0.2552074868139415,1.223529411764706,1.4941176470588236,-0.10865358958528226,-1.0,-169.97901665683023,-8.14768089347668,-0.40629839643576854,0.0015885105808239655,False
7.479000000000832,-0.25483308471694116,1.223529411764706,1.4941176470588236,-0.11012417782057687,-1.0,-170.47386749228008,-8.13836736011139,-0.40629839643576854,0.0015885105808239655,False
7.480000000000833,-0.2544580538446365,1.223529411764706,1.4941176470588236,-0.11159476605587149,-1.0,-170.4774798647601,-8.1330421770598,-0.414436763795879,0.0011822121843882418,False
7.481000000000833,-0.2540823951223789,1.223529411764706,1.4941176470588236,-0.1130653542911661,-1.0,-170.33900845644177,-8.123745312590662,-0.414436763795879,0.0011822121843882418,False
7.482000000000833,-0.25370610947706934,1.223529411764706,1.4941176470588236,-0.11453594252646071,-1.0,-170.16072424639248,-8.118313460734713,-0.42256050910846876,0.0007677754205924084,False
7.483000000000834,-0.2533291978371544,1.223529411764706,1.4941176470588236,-0.11600653076175532,-1.0,-169.9704045087611,-8.109033296248207,-0.42256050910846876,0.0007677754205924084,False
7.484000000000834,-0.2529516611326265,1.223529411764706,1.4941176470588236,-0.11747711899704993,-1.0,-169.77687507074899,-8.103494968037326,-0.43066954240471605,0.00034521491148398615,False
7.485000000000834,-0.25257350029502,1.223529411764706,1.4941176470588236,-0.11894770723234455,-1.0,-169.58245213551666,-8.094231369114157,-0.43066954240471605,0.00034521491148398615,False
7.486000000000835,-0.2521947162574091,1.223529411764706,1.4941176470588236,-0.12041829546763916,-1.0,-169.38787688979093,-8.094231369114157,-0.43066954240471605,0.00034521491148398615,False
7.487000000000835,-0.2518153099544057,1.223529411764706,1.4941176470588236,-0.12188888370293377,-1.0,-169.19340880111073,-8.08858675828712,-0.4387637737738293,-8.545463092068245e-05,False
7.488000000000835,-0.25143528232215767,1.223529411764706,1.4941176470588236,-0.12335947193822838,-1.0,-168.99902059580538,-8.094231369114157,-0.43066954240471605,0.00034521491148398615,False
7.489000000000836,-0.25105463429834457,1.223529411764706,1.4941176470588236,-0.124830060173523,-1.0,-168.80473818870962,-8.091409063740103,-0.4347166580892745,0.00012988014028155622,False
7.490000000000836,-0.2506733668221779,1.223529411764706,1.4941176470588236,-0.1263006484088176,-1.0,-168.61058994472117,-8.091409063740103,-0.4347166580892745,0.00012988014028155622,False
7.491000000000836,-0.2502914808343973,1.223529411764706,1.5058823529411764,-0.12771241311470044,-1.0,-168.41658394811236,-8.089984650039582,-0.4367395103552084,2.1200975759297824e-05,False
7.492000000000837,-0.2499089772772685,1.223529411764706,1.5058823529411764,-0.12912417782058327,-1.0,-168.22271204383395,-8.089984650039582,-0.4367395103552084,2.1200975759297824e-05,False
7.493000000000837,-0.24952585709458097,1.223529411764706,1.5058823529411764,-0.1305359425264661,-1.0,-168.02896738430093,-8.089269129099073,-0.4377507584364646,-3.3391463035169946e-05,False
7.494000000000837,-0.2491421212316457,1.2352941176470589,1.5058823529411764,-0.13188888370293714,-1.0,-167.83538023273996,-8.089984650039582,-0.4367395103552084,2.1200975759297824e-05,False
7.495000000000838,-0.2487577706352932,1.2352941176470589,1.5058823529411764,-0.13324182487940817,-1.0,-167.64192948113634,-8.089626889569299,-0.43724513439583473,-6.0952436378390856e-06,False
7.496000000000838,-0.2483728062538695,1.2352941176470589,1.5058823529411764,-0.1345947660558792,-1.0,-167.44861857082353,-8.089984650039582,-0.4367395103552084,2.1200975759297824e-05,False
7.497000000000838,-0.2479872290372364,1.2352941176470589,1.5058823529411764,-0.13594770723235022,-1.0,-167.25546185602792,-8.089805769804451,-0.43699232237551977,7.5528660608263444e-06,False
7.498000000000839,-0.24760103993676735,1.2352941176470589,1.5058823529411764,-0.13730064840882125,-1.0,-167.06246677940055,-8.089805769804451,-0.43699232237551977,7.5528660608263444e-06,False
7.499000000000839,-0.24721423990534552,1.2352941176470589,1.5058823529411764,-0.13865358958529228,-1.0,-166.86957715037965,-8.089716277913366,-0.43711872559067355,7.248610236762451e-07,False
7.500000000000839,-0.24682682989736157,1.2352941176470589,1.5058823529411764,-0.1400065307617633,-1.0,-166.67703358893218,-8.089716277913366,-0.43711872559067355,7.248610236762451e-07,False
7.50100000000084,-0.24643881086871117,1.2352941176470589,1.5058823529411764,-0.14135947193823434,-1.0,-166.48460576605106,-8.089671519024732,-0.4371819264990969,-2.690129020114258e-06,False
7.50200000000084,-0.24605018377679316,1.2352941176470589,1.5058823529411764,-0.14271241311470537,-1.0,-166.29201411256128,-8.089716277913366,-0.43711872559067355,7.248610236762451e-07,False
7.50300000000084,-0.24566094958050538,1.2352941176470589,1.5058823529411764,-0.1440653542911764,-1.0,-166.09975830580265,-8.089693898469047,-0.437150326044887,-9.826339983160663e-07,False
7.504000000000841,-0.24527110924024492,1.2352941176470589,1.5058823529411764,-0.14541829546764742,-1.0,-165.9075201222638,-8.089716277913366,-0.43711872559067355,7.248610236762451e-07,False
7.505000000000841,-0.2448806637179041,1.2352941176470589,1.5058823529411764,-0.14677123664411845,-1.0,-165.71587605411642,-8.089705088191208,-0.43713452581777845,-1.2888648722285082e-07,False
7.506000000000841,-0.24448961397686844,1.2352941176470589,1.5058823529411764,-0.1476381297392489,-1.0,-165.52438767922425,-8.089716277913366,-0.43711872559067355,7.248610236762451e-07,False
7.507000000000842,-0.24409796098201428,1.2352941176470589,1.5058823529411764,0.0,-1.0,-165.3326282825973,-8.089710683052289,-0.4371266257042242,2.97987268323757e-07,False
7.508000000000842,-0.24370570569970643,1.2352941176470589,1.5058823529411764,-0.0004860480813405946,-1.0,-165.14119510258686,-8.089710683052289,-0.4371266257042242,2.97987268323757e-07,False
7.509000000000842,-0.2433128490977963,1.2352941176470589,1.5058823529411764,-0.0018389892578116343,-1.0,-164.94998309591256,-8.08970788557119,-0.43713057575826947,8.454653307313264e-08,False
7.510000000000843,-0.24291939214561759,1.2352941176470589,1.5058823529411764,-0.003191930434282674,-1.0,-164.75896162020172,-8.08970788557119,-0.43713057575826947,8.454653307313264e-08,False
7.511000000000843,-0.24252533581398666,1.2352941176470589,1.5058823529411764,-0.004544871610753714,-1.0,-164.56813139458168,-8.089706486818,-0.4371325507846091,-2.2174798920843114e-08,False
7.512000000000843,-0.24213068107519836,1.2352941176470589,1.5058823529411764,-0.005897812787224754,-1.0,-164.3774835116399,-8.08970788557119,-0.43713057575826947,8.454653307313264e-08,False
7.513000000000844,-0.24173542890302396,1.2352941176470589,1.5058823529411764,-0.007250753963695794,-1.0,-164.18703011072097,-8.089707186194596,-0.4371315632714393,3.118586707614476e-08,False
7.514000000000844,-0.24133958027270902,1.2352941176470589,1.5058823529411764,-0.008603695140166833,-1.0,-163.99674768638087,-8.089707186194596,-0.4371315632714393,3.118586707614476e-08,False
7.515000000000844,-0.24094313616097102,1.2352941176470589,1.5058823529411764,-0.009956636316637872,-1.0,-163.80665719027965,-8.08970683650551,-0.43713205702797975,4.505473901692895e-09,False
7.516000000000845,-0.24054609754599554,1.2352941176470589,1.5058823529411764,-0.01130957749310891,-1.0,-163.61675788076303,-8.08970683650551,-0.43713205702797975,4.505473901692895e-09,False
7.517000000000845,-0.24014846540743637,1.2352941176470589,1.5058823529411764,-0.01266251866957995,-1.0,-163.4270558837223,-8.089706661660768,-0.4371323039062411,-8.834737850849598e-09,False
